time,value
152,9.882358
153,9.927821
154,9.913465
155,9.896714
156,9.906285
157,9.911072
158,9.934999
159,9.877572
160,9.906285
161,9.920643
162,9.91825
163,9.889536
164,9.908679
165,9.946963
166,9.911072
167,9.891929
168,9.927821
169,9.91825
170,9.899107
171,9.882358
172,9.920643
173,9.937392
174,9.911072
175,9.899107
176,9.944571
177,9.915857
178,9.887143
179,9.908679
180,9.939785
181,9.906285
182,9.899107
183,9.939785
184,9.932607
185,9.911072
186,9.896714
187,9.942178
188,9.956535
189,9.899107
190,9.906285
191,9.927821
192,9.908679
193,9.908679
194,9.913465
195,9.949356
196,9.9015
197,9.882358
198,9.920643
199,9.908679
200,9.887143
201,9.899107
202,9.923036
203,9.930214
204,9.891929
205,9.899107
206,9.937392
207,9.932607
208,9.891929
209,9.889536
210,9.954143
211,9.906285
212,9.891929
213,9.923036
214,9.934999
215,9.908679
216,9.9015
217,9.925428
218,9.91825
219,9.894321
220,9.913465
221,9.932607
222,9.925428
223,9.887143
224,9.9015
225,9.930214
226,9.88475
227,9.9015
228,9.932607
229,9.937392
230,9.911072
231,9.889536
232,9.923036
233,9.9015
234,9.879965
235,9.927821
236,9.937392
237,9.906285
238,9.882358
239,9.923036
240,9.942178
241,9.88475
242,9.891929
243,9.932607
244,9.932607
245,9.896714
246,9.889536
247,9.939785
248,9.923036
249,9.894321
250,9.915857
251,9.946963
252,9.923036
253,9.882358
254,9.920643
255,9.925428
256,9.891929
257,9.891929
258,9.915857
259,9.930214
260,9.891929
261,9.88475
262,9.925428
263,9.908679
264,9.896714
265,9.920643
266,9.915857
267,9.91825
268,9.887143
269,9.91825
270,9.923036
271,9.891929
272,9.9038925
273,9.915857
274,9.927821
275,9.915857
276,9.908679
277,9.934999
278,9.9038925
279,9.891929
280,9.908679
281,9.925428
282,9.937392
283,9.882358
284,9.937392
285,9.939785
286,9.911072
287,9.848858
288,9.961321
289,9.95175
290,9.793823
291,9.920643
292,10.004392
293,9.875179
294,9.8727865
295,9.913465
296,10.021141
297,9.860822
298,9.822537
299,10.009177
300,9.963714
301,9.848858
302,9.829716
303,9.968499
304,9.954143
305,9.9038925
306,9.834501
307,9.9756775
308,9.97807
309,9.891929
310,9.8632145
311,9.932607
312,10.025927
313,9.870394
314,9.80818
315,9.894321
316,10.076176
317,9.846465
318,9.796216
319,9.963714
320,10.040284
321,9.851251
322,9.769895
323,10.013963
324,10.030712
325,9.796216
326,9.777073
327,10.078569
328,9.949356
329,9.769895
330,9.829716
331,10.102497
332,9.925428
333,9.741181
334,9.942178
335,10.068997
336,9.875179
337,9.729217
338,10.0163555
339,10.013963
340,9.781859
341,9.789038
342,10.068997
343,9.956535
344,9.750752
345,9.865608
346,10.100104
347,9.882358
348,9.717253
349,9.987641
350,10.052248
351,9.829716
352,9.738789
353,10.066605
354,10.009177
355,9.765109
356,9.8321085
357,10.083355
358,9.958928
359,9.7196455
360,9.91825
361,10.107283
362,9.868001
363,9.71486
364,10.004392
365,10.04507
366,9.798609
367,9.757931
368,10.080962
369,9.980463
370,9.734002
371,9.88475
372,10.0881405
373,9.913465
374,9.724431
375,9.963714
376,10.059426
377,9.834501
378,9.762716
379,10.028319
380,9.999606
381,9.77468
382,9.82493
383,10.068997
384,9.949356
385,9.745967
386,9.927821
387,10.047462
388,9.879965
389,9.772287
390,9.990034
391,10.018748
392,9.817751
393,9.834501
394,10.040284
395,9.949356
396,9.79143
397,9.899107
398,10.021141
399,9.896714
400,9.798609
401,9.942178
402,9.987641
403,9.870394
404,9.853643
405,9.994821
406,9.956535
407,9.839287
408,9.908679
409,9.987641
410,9.927821
411,9.858429
412,9.927821
413,9.982856
414,9.891929
415,9.879965
416,9.949356
417,9.939785
418,9.889536
419,9.899107
420,9.95175
421,9.920643
422,9.870394
423,9.915857
424,9.937392
425,9.911072
426,9.891929
427,9.923036
428,9.946963
429,9.896714
430,9.91825
431,9.927821
432,9.913465
433,9.894321
434,9.896714
435,9.927821
436,9.906285
437,9.894321
438,9.932607
439,9.911072
440,9.894321
441,9.9038925
442,9.925428
443,9.9015
444,9.887143
445,9.899107
446,9.915857
447,9.915857
448,9.908679
449,9.860822
450,9.980463
451,9.906285
452,9.848858
453,9.956535
454,9.954143
455,9.882358
456,9.879965
457,9.942178
458,9.999606
459,9.846465
460,9.8727865
461,9.961321
462,9.915857
463,9.877572
464,9.882358
465,9.954143
466,9.906285
467,9.937392
468,9.84168
469,9.925428
470,9.95175
471,9.91825
472,9.889536
473,9.856036
474,10.004392
475,9.925428
476,9.82493
477,9.858429
478,10.066605
479,9.882358
480,9.779466
481,9.9015
482,10.068997
483,9.858429
484,9.741181
485,10.001999
486,10.030712
487,9.827323
488,9.731609
489,10.07139
490,9.982856
491,9.755538
492,9.829716
493,10.114461
494,9.949356
495,9.731609
496,9.913465
497,10.097712
498,9.877572
499,9.698111
500,10.028319
501,10.066605
502,9.812965
503,9.741181
504,10.07139
505,9.970892
506,9.726824
507,9.853643
508,10.102497
509,9.932607
510,9.688539
511,9.949356
512,10.097712
513,9.860822
514,9.717253
515,10.047462
516,10.042677
517,9.777073
518,9.772287
519,10.116854
520,9.994821
521,9.707682
522,9.887143
523,10.112068
524,9.906285
525,9.686146
526,9.999606
527,10.0881405
528,9.812965
529,9.74836
530,10.07139
531,10.0163555
532,9.757931
533,9.836894
534,10.085748
535,9.949356
536,9.712467
537,9.934999
538,10.073783
539,9.870394
540,9.74836
541,10.028319
542,10.040284
543,9.786645
544,9.805787
545,10.064212
546,9.963714
547,9.767502
548,9.906285
549,10.061819
550,9.887143
551,9.757931
552,9.985249
553,10.033105
554,9.860822
555,9.820144
556,10.021141
557,9.982856
558,9.796216
559,9.879965
560,10.028319
561,9.920643
562,9.80818
563,9.923036
564,9.994821
565,9.853643
566,9.822537
567,9.956535
568,9.968499
569,9.8727865
570,9.860822
571,9.973285
572,9.934999
573,9.8321085
574,9.882358
575,9.944571
576,9.906285
577,9.865608
578,9.9038925
579,9.954143
580,9.908679
581,9.8727865
582,9.906285
583,9.930214
584,9.911072
585,9.8727865
586,9.925428
587,9.915857
588,9.896714
589,9.894321
590,9.908679
591,9.942178
592,9.925428
593,9.913465
594,9.927821
595,9.913465
596,9.911072
597,9.896714
598,9.915857
599,9.923036
600,9.896714
601,9.891929
602,9.913465
603,9.920643
604,9.9015
605,9.865608
606,9.925428
607,9.906285
608,9.91825
609,9.899107
610,9.923036
611,9.913465
612,9.8727865
613,9.896714
614,9.923036
615,9.891929
616,9.906285
617,9.91825
618,9.944571
619,9.913465
620,9.882358
621,9.934999
622,9.920643
623,9.891929
624,9.891929
625,9.934999
626,9.925428
627,9.875179
628,9.9038925
629,9.932607
630,9.908679
631,9.9015
632,9.906285
633,9.939785
634,9.915857
635,9.889536
636,9.915857
637,9.913465
638,9.9015
639,9.894321
640,9.906285
641,9.906285
642,9.9038925
643,9.925428
644,9.923036
645,9.906285
646,9.913465
647,9.927821
648,9.927821
649,9.9015
650,9.911072
651,9.942178
652,9.911072
653,9.923036
654,9.927821
655,9.927821
656,9.911072
657,9.891929
658,9.934999
659,9.927821
660,9.896714
661,9.877572
662,9.91825
663,9.939785
664,9.891929
665,9.9038925
666,9.923036
667,9.915857
668,9.88475
669,9.894321
670,9.920643
671,9.911072
672,9.88475
673,9.911072
674,9.908679
675,9.887143
676,9.9015
677,9.930214
678,9.923036
679,9.887143
680,9.891929
681,9.925428
682,9.920643
683,9.911072
684,9.889536
685,9.925428
686,9.913465
687,9.88475
688,9.913465
689,9.911072
690,9.894321
691,9.896714
692,9.915857
693,9.925428
694,9.894321
695,9.91825
696,9.911072
697,9.906285
698,9.896714
699,9.908679
700,9.927821
701,9.908679
702,9.915857
703,9.944571
704,9.923036
705,9.911072
706,9.9038925
707,9.923036
708,9.927821
709,9.894321
710,9.911072
711,9.913465
712,9.915857
713,9.88475
714,9.930214
715,9.927821
716,9.906285
717,9.906285
718,9.920643
719,9.930214
720,9.934999
721,9.913465
722,9.915857
723,9.932607
724,9.891929
725,9.9038925
726,9.913465
727,9.925428
728,9.9038925
729,9.9015
730,9.949356
731,9.934999
732,9.896714
733,9.889536
734,9.920643
735,9.920643
736,9.889536
737,9.894321
738,9.911072
739,9.894321
740,9.894321
741,9.911072
742,9.91825
743,9.9015
744,9.9015
745,9.925428
746,9.91825
747,9.91825
748,9.906285
749,9.891929
750,9.896714
751,9.911072
752,9.915857
753,9.906285
754,9.911072
755,9.913465
756,9.913465
757,9.899107
758,9.896714
759,9.927821
760,9.915857
761,9.9015
762,9.908679
763,9.932607
764,9.925428
765,9.9038925
766,9.9038925
767,9.923036
768,9.911072
769,9.899107
770,9.91825
771,9.934999
772,9.925428
773,9.906285
774,9.911072
775,9.932607
776,9.908679
777,9.896714
778,9.887143
779,9.915857
780,9.915857
781,9.9038925
782,9.925428
783,9.920643
784,9.899107
785,9.913465
786,9.915857
787,9.915857
788,9.889536
789,9.899107
790,9.927821
791,9.908679
792,9.899107
793,9.9015
794,9.906285
795,9.894321
796,9.899107
797,9.911072
798,9.908679
799,9.896714
800,9.906285
801,9.911072
802,9.899107
803,9.906285
804,9.906285
805,9.91825
806,9.913465
807,9.911072
808,9.913465
809,9.911072
810,9.899107
811,9.887143
812,9.906285
813,9.913465
814,9.9015
815,9.899107
816,9.908679
817,9.894321
818,9.887143
819,9.9038925
820,9.908679
821,9.899107
822,9.913465
823,9.9015
824,9.908679
825,9.9015
826,9.934999
827,9.84168
828,9.97807
829,9.923036
830,9.803394
831,9.944571
832,9.968499
833,9.868001
834,9.877572
835,9.913465
836,9.987641
837,9.84168
838,9.815358
839,9.987641
840,9.946963
841,9.860822
842,9.844072
843,9.956535
844,9.942178
845,9.944571
846,9.80818
847,9.968499
848,9.980463
849,9.9015
850,9.834501
851,9.875179
852,10.059426
853,9.891929
854,9.784252
855,9.868001
856,10.112068
857,9.851251
858,9.760324
859,9.949356
860,10.107283
861,9.839287
862,9.717253
863,10.035499
864,10.064212
865,9.777073
866,9.724431
867,10.131211
868,10.001999
869,9.729217
870,9.810573
871,10.162318
872,9.925428
873,9.683753
874,9.932607
875,10.135997
876,9.8632145
877,9.645468
878,10.04507
879,10.068997
880,9.762716
881,9.736395
882,10.133604
883,9.97807
884,9.71486
885,9.820144
886,10.143175
887,9.911072
888,9.631111
889,10.006784
890,10.10489
891,9.820144
892,9.707682
893,10.083355
894,10.054641
895,9.724431
896,9.805787
897,10.10489
898,9.942178
899,9.669396
900,9.91825
901,10.116854
902,9.846465
903,9.702896
904,10.033105
905,10.090533
906,9.779466
907,9.741181
908,10.107283
909,9.999606
910,9.695718
911,9.860822
912,10.12164
913,9.930214
914,9.717253
915,9.95175
916,10.100104
917,9.844072
918,9.731609
919,10.037891
920,10.040284
921,9.781859
922,9.834501
923,10.07139
924,9.961321
925,9.738789
926,9.915857
927,10.080962
928,9.870394
929,9.755538
930,9.994821
931,10.037891
932,9.80818
933,9.812965
934,10.037891
935,9.956535
936,9.781859
937,9.889536
938,10.057034
939,9.9038925
940,9.781859
941,9.944571
942,10.001999
943,9.848858
944,9.820144
945,9.987641
946,9.968499
947,9.820144
948,9.8632145
949,9.987641
950,9.932607
951,9.822537
952,9.911072
953,9.992428
954,9.894321
955,9.8321085
956,9.925428
957,9.743574
958,7.769495
959,3.0699914
960,1.0001999
961,5.1182475
962,19.59961
963,31.097122
964,15.211174
965,19.025333
966,19.774286
967,5.127819
968,1.9525433
969,0.8111669
970,0.29910284
971,0.5240282
972,7.2861447
973,11.263016
974,9.602397
975,19.733608
976,4.7018967
977,3.9050865
978,12.021541
979,16.58944
980,21.2698
981,8.9108715
982,2.07697
983,11.808579
984,19.269402
985,6.8482585
986,4.06062
987,6.1878395
988,9.992428
989,10.607383
990,6.32423
991,9.2075815
992,13.629518
993,12.189038
994,11.186446
995,11.540584
996,11.428121
997,9.729217
998,6.489335
999,4.0965123
1000,5.8193445
1001,10.803595
1002,14.926428
1003,15.381064
1004,12.129218
1005,12.217752
1006,11.827723
1007,9.217153
1008,6.5539412
1009,5.704489
1010,7.2502527
1011,6.6927247
1012,6.836294
1013,8.827123
1014,12.49532
1015,14.091332
1016,12.832707
1017,11.703296
1018,12.071791
1019,10.930414
1020,9.652647
1021,9.104691
1022,8.283952
1023,8.413164
1024,8.331808
1025,8.322237
1026,8.269595
1027,8.712267
1028,10.6815605
1029,11.868401
1030,11.545369
1031,11.531013
1032,11.586047
1033,10.870593
1034,10.102497
1035,9.360723
1036,8.559127
1037,7.877172
1038,7.771888
1039,8.556734
1040,9.12144
1041,10.399207
1042,11.767901
1043,12.016755
1044,11.775081
1045,11.215159
1046,10.41835
1047,9.731609
1048,8.85823
1049,8.128419
1050,8.410771
1051,8.810373
1052,9.387043
1053,9.686146
1054,10.250853
1055,11.200803
1056,11.559726
1057,11.334801
1058,10.581061
1059,9.619147
1060,9.018549
1061,8.664411
1062,8.49452
1063,9.236296
1064,10.030712
1065,10.262816
1066,10.1599245
1067,10.382458
1068,10.633704
1069,10.631311
1070,10.509277
1071,10.30828
1072,9.743574
1073,9.367901
1074,9.126225
1075,9.018549
1076,9.554541
1077,9.973285
1078,10.04507
1079,9.958928
1080,9.97807
1081,10.176675
1082,10.504492
1083,10.487741
1084,10.19821
1085,9.966106
1086,9.585648
1087,9.1669035
1088,8.9826565
1089,9.571291
1090,10.068997
1091,10.320244
1092,10.411171
1093,10.186246
1094,10.035499
1095,10.057034
1096,10.1288185
1097,10.095319
1098,10.04507
1099,9.798609
1100,9.415757
1101,9.164511
1102,9.501899
1103,9.91825
1104,10.145568
1105,10.207782
1106,10.092926
1107,10.059426
1108,10.0881405
1109,9.8632145
1110,9.944571
1111,10.162318
1112,9.891929
1113,9.542577
1114,9.427721
1115,9.561719
1116,9.927821
1117,10.351351
1118,10.34178
1119,10.18146
1120,10.006784
1121,9.879965
1122,9.736395
1123,9.796216
1124,10.066605
1125,10.037891
1126,9.722038
1127,9.518648
1128,9.633504
1129,9.710074
1130,9.946963
1131,10.114461
1132,10.293923
1133,10.284351
1134,9.927821
1135,9.690931
1136,9.801002
1137,9.970892
1138,9.877572
1139,9.784252
1140,9.671789
1141,9.772287
1142,9.994821
1143,10.01157
1144,10.064212
1145,10.219746
1146,10.262816
1147,9.836894
1148,9.667004
1149,9.664611
1150,9.836894
1151,9.980463
1152,9.923036
1153,9.875179
1154,9.810573
1155,9.793823
1156,9.750752
1157,9.937392
1158,10.210175
1159,10.265209
1160,10.085748
1161,9.817751
1162,9.138189
1163,5.3144593
1164,1.4835501
1165,0.81595254
1166,6.4558353
1167,30.118458
1168,31.889147
1169,12.02872
1170,23.298914
1171,10.451849
1172,1.6749759
1173,1.1940185
1174,0.62452674
1175,0.55752766
1176,1.6486548
1177,11.432906
1178,15.701702
1179,1.1700903
1180,23.514269
1181,9.01137
1182,-1.5409778
1183,10.291531
1184,20.35335
1185,19.104296
1186,10.578669
1187,3.7040894
1188,13.969298
1189,10.671989
1190,10.770095
1191,5.1158547
1192,1.3950156
1193,8.73141
1194,13.225131
1195,9.643075
1196,7.628319
1197,12.696317
1198,16.307087
1199,13.514663
1200,11.607583
1201,8.886943
1202,6.91765
1203,6.1447687
1204,5.723632
1205,7.4105716
1206,9.590433
1207,12.68196
1208,12.983456
1209,11.600404
1210,12.095718
1211,11.956935
1212,11.265409
1213,8.295917
1214,6.977471
1215,7.9154572
1216,8.123632
1217,7.7814593
1218,9.209974
1219,11.531013
1220,12.976277
1221,12.263216
1222,10.377672
1223,10.360922
1224,9.480363
1225,8.846265
1226,9.454042
1227,10.430314
1228,10.052248
1229,8.712267
1230,8.836694
1231,9.099904
1232,9.420543
1233,9.8632145
1234,10.540383
1235,11.07159
1236,11.253445
1237,10.420743
1238,9.879965
1239,10.346565
1240,9.939785
1241,9.200403
1242,8.571091
1243,8.652447
1244,8.968299
1245,9.193225
1246,10.521241
1247,11.73201
1248,11.693725
1249,11.095519
1250,10.375279
1251,9.631111
1252,9.288938
1253,8.920443
1254,8.999406
1255,9.485149
1256,9.224331
1257,9.262616
1258,9.614362
1259,10.411171
1260,11.057234
1261,11.23191
1262,11.01177
1263,10.006784
1264,9.174082
1265,9.049655
1266,8.953942
1267,9.224331
1268,9.966106
1269,10.313066
1270,10.035499
1271,9.934999
1272,10.080962
1273,10.399207
1274,10.487741
1275,10.3681
1276,10.212567
1277,9.757931
1278,9.391829
1279,9.150154
1280,9.456435
1281,9.980463
1282,10.028319
1283,9.877572
1284,9.741181
1285,9.662218
1286,9.9038925
1287,10.578669
1288,10.585847
1289,10.427921
1290,10.057034
1291,9.537791
1292,9.02812
1293,9.047262
1294,9.784252
1295,10.169497
1296,10.406385
1297,10.219746
1298,9.934999
1299,9.834501
1300,10.04507
1301,10.217353
1302,10.289138
1303,10.116854
1304,9.671789
1305,9.262616
1306,9.131011
1307,9.5665045
1308,10.052248
1309,10.289138
1310,10.277173
1311,9.932607
1312,9.906285
1313,9.946963
1314,9.88475
1315,10.219746
1316,10.284351
1317,9.839287
1318,9.425328
1319,9.32483
1320,9.470792
1321,10.085748
1322,10.559526
1323,10.389636
1324,10.1288185
1325,9.810573
1326,9.690931
1327,9.643075
1328,9.937392
1329,10.1599245
1330,10.162318
1331,9.731609
1332,9.41815
1333,9.458828
1334,9.702896
1335,10.078569
1336,10.219746
1337,10.375279
1338,10.112068
1339,9.74836
1340,9.62154
1341,9.88475
1342,10.107283
1343,10.025927
1344,9.844072
1345,9.6071825
1346,9.647861
1347,9.839287
1348,10.059426
1349,10.155139
1350,10.348958
1351,10.186246
1352,9.710074
1353,9.525827
1354,9.600004
1355,10.009177
1356,10.131211
1357,10.021141
1358,9.853643
1359,9.71486
1360,9.597611
1361,9.724431
1362,10.040284
1363,10.281959
1364,10.298709
1365,10.028319
1366,9.745967
1367,9.65504
1368,9.743574
1369,9.911072
1370,9.970892
1371,10.042677
1372,10.013963
1373,9.779466
1374,9.683753
1375,9.870394
1376,10.174282
1377,10.0881405
1378,9.939785
1379,9.750752
1380,9.705289
1381,9.700503
1382,9.789038
1383,9.990034
1384,10.109675
1385,10.042677
1386,9.77468
1387,9.695718
1388,9.765109
1389,10.01157
1390,10.210175
1391,10.186246
1392,10.001999
1393,9.829716
1394,9.635897
1395,9.561719
1396,9.887143
1397,10.157532
1398,10.210175
1399,10.009177
1400,9.79143
1401,9.784252
1402,9.77468
1403,9.963714
1404,10.049855
1405,10.100104
1406,9.927821
1407,9.688539
1408,9.580862
1409,9.765109
1410,10.021141
1411,10.131211
1412,10.090533
1413,9.868001
1414,9.767502
1415,9.784252
1416,9.925428
1417,10.073783
1418,10.188639
1419,10.054641
1420,9.712467
1421,9.58804
1422,9.702896
1423,9.91825
1424,10.13839
1425,10.186246
1426,10.073783
1427,9.79143
1428,9.664611
1429,9.671789
1430,9.899107
1431,10.116854
1432,10.135997
1433,9.954143
1434,9.722038
1435,9.678967
1436,9.815358
1437,10.028319
1438,10.140782
1439,10.07139
1440,9.961321
1441,9.762716
1442,9.690931
1443,9.865608
1444,10.064212
1445,10.023534
1446,9.9756775
1447,9.844072
1448,9.688539
1449,9.734002
1450,9.927821
1451,10.169497
1452,10.140782
1453,10.042677
1454,9.741181
1455,9.62154
1456,9.712467
1457,9.930214
1458,10.080962
1459,10.066605
1460,9.9756775
1461,9.796216
1462,9.762716
1463,9.80818
1464,9.999606
1465,10.116854
1466,10.090533
1467,9.913465
1468,9.803394
1469,9.760324
1470,9.822537
1471,9.949356
1472,10.090533
1473,9.966106
1474,9.839287
1475,9.786645
1476,9.765109
1477,9.913465
1478,10.083355
1479,10.0163555
1480,9.970892
1481,9.84168
1482,9.762716
1483,9.745967
1484,9.879965
1485,10.073783
1486,10.090533
1487,9.968499
1488,9.820144
1489,9.779466
1490,9.822537
1491,9.923036
1492,10.009177
1493,10.04507
1494,10.013963
1495,9.810573
1496,9.755538
1497,9.817751
1498,9.9038925
1499,9.999606
1500,10.004392
1501,9.95175
1502,9.82493
1503,9.839287
1504,9.798609
1505,9.949356
1506,10.009177
1507,10.006784
1508,9.865608
1509,9.757931
1510,9.844072
1511,9.887143
1512,10.040284
1513,9.992428
1514,10.035499
1515,9.937392
1516,9.810573
1517,9.762716
1518,9.860822
1519,10.049855
1520,10.052248
1521,9.994821
1522,9.84168
1523,9.769895
1524,9.757931
1525,9.865608
1526,9.970892
1527,10.0163555
1528,10.042677
1529,9.868001
1530,9.77468
1531,9.796216
1532,9.937392
1533,9.954143
1534,9.994821
1535,9.968499
1536,9.877572
1537,9.82493
1538,9.84168
1539,9.946963
1540,10.030712
1541,10.030712
1542,9.894321
1543,9.801002
1544,9.798609
1545,9.889536
1546,10.004392
1547,10.035499
1548,10.006784
1549,9.913465
1550,9.779466
1551,9.738789
1552,9.844072
1553,10.073783
1554,10.07139
1555,9.980463
1556,9.82493
1557,9.769895
1558,9.803394
1559,9.877572
1560,10.006784
1561,10.04507
1562,10.057034
1563,9.882358
1564,9.786645
1565,9.79143
1566,9.980463
1567,10.023534
1568,9.956535
1569,9.939785
1570,9.822537
1571,9.84168
1572,9.846465
1573,9.923036
1574,10.057034
1575,9.939785
1576,9.913465
1577,9.683753
1578,9.899107
1579,9.846465
1580,10.107283
1581,9.942178
1582,10.023534
1583,9.829716
1584,9.796216
1585,9.738789
1586,9.913465
1587,10.076176
1588,9.985249
1589,10.037891
1590,9.84168
1591,9.803394
1592,9.793823
1593,10.047462
1594,10.006784
1595,9.84168
1596,10.004392
1597,10.025927
1598,9.736395
1599,9.669396
1600,10.0881405
1601,10.126426
1602,9.729217
1603,9.822537
1604,10.076176
1605,9.891929
1606,9.688539
1607,9.982856
1608,10.143175
1609,9.858429
1610,9.731609
1611,9.923036
1612,9.91825
1613,9.856036
1614,9.985249
1615,10.018748
1616,9.954143
1617,9.844072
1618,9.836894
1619,9.8321085
1620,9.894321
1621,10.013963
1622,9.9756775
1623,9.937392
1624,9.899107
1625,9.801002
1626,9.853643
1627,9.913465
1628,9.946963
1629,9.882358
1630,10.025927
1631,9.990034
1632,9.77468
1633,9.822537
1634,9.994821
1635,9.966106
1636,9.829716
1637,9.95175
1638,9.9756775
1639,9.827323
1640,9.846465
1641,9.97807
1642,9.980463
1643,9.865608
1644,9.946963
1645,9.91825
1646,9.784252
1647,9.887143
1648,10.009177
1649,9.97807
1650,9.836894
1651,9.990034
1652,9.9015
1653,9.781859
1654,9.750752
1655,10.109675
1656,10.004392
1657,9.906285
1658,9.827323
1659,10.04507
1660,9.786645
1661,9.755538
1662,9.954143
1663,10.12164
1664,9.875179
1665,9.817751
1666,9.915857
1667,9.958928
1668,9.757931
1669,9.939785
1670,10.030712
1671,10.025927
1672,9.695718
1673,9.8632145
1674,9.963714
1675,9.954143
1676,9.812965
1677,9.956535
1678,10.068997
1679,9.834501
1680,9.676575
1681,9.899107
1682,10.164711
1683,9.937392
1684,9.762716
1685,10.001999
1686,10.013963
1687,9.750752
1688,9.674182
1689,10.112068
1690,10.174282
1691,9.820144
1692,9.717253
1693,10.025927
1694,10.006784
1695,9.702896
1696,9.860822
1697,10.18146
1698,10.0163555
1699,9.678967
1700,9.805787
1701,10.061819
1702,9.923036
1703,9.815358
1704,9.956535
1705,10.059426
1706,9.815358
1707,9.741181
1708,9.937392
1709,10.052248
1710,9.915857
1711,9.894321
1712,9.949356
1713,9.875179
1714,9.798609
1715,9.870394
1716,10.006784
1717,9.95175
1718,9.91825
1719,9.9038925
1720,9.877572
1721,9.858429
1722,9.891929
1723,9.963714
1724,9.961321
1725,9.923036
1726,9.887143
1727,9.889536
1728,9.913465
1729,9.894321
1730,9.937392
1731,9.934999
1732,9.944571
1733,9.8632145
1734,9.934999
1735,9.889536
1736,9.961321
1737,9.95175
1738,9.875179
1739,9.934999
1740,9.896714
1741,9.822537
1742,9.930214
1743,10.004392
1744,9.856036
1745,9.932607
1746,9.958928
1747,9.82493
1748,9.846465
1749,9.966106
1750,9.927821
1751,9.913465
1752,9.95175
1753,9.949356
1754,9.858429
1755,9.870394
1756,9.946963
1757,9.896714
1758,9.88475
1759,9.985249
1760,9.906285
1761,9.879965
1762,9.946963
1763,9.88475
1764,9.865608
1765,9.920643
1766,9.985249
1767,9.848858
1768,9.906285
1769,9.9756775
1770,9.889536
1771,9.9015
1772,9.963714
1773,9.942178
1774,9.856036
1775,9.915857
1776,9.95175
1777,9.877572
1778,9.946963
1779,9.992428
1780,9.934999
1781,9.858429
1782,9.896714
1783,9.908679
1784,9.84168
1785,9.937392
1786,10.025927
1787,9.88475
1788,9.8727865
1789,9.915857
1790,9.865608
1791,9.846465
1792,9.985249
1793,9.9756775
1794,9.853643
1795,9.891929
1796,9.949356
1797,9.848858
1798,9.803394
1799,10.021141
1800,9.997213
1801,9.812965
1802,9.848858
1803,10.030712
1804,9.91825
1805,9.798609
1806,9.980463
1807,10.033105
1808,9.82493
1809,9.79143
1810,9.982856
1811,10.021141
1812,9.875179
1813,9.899107
1814,10.01157
1815,9.908679
1816,9.762716
1817,9.839287
1818,10.021141
1819,9.982856
1820,9.906285
1821,9.906285
1822,9.932607
1823,9.8632145
1824,9.839287
1825,9.944571
1826,9.956535
1827,9.906285
1828,9.899107
1829,9.894321
1830,9.887143
1831,9.870394
1832,9.906285
1833,9.942178
1834,9.927821
1835,9.882358
1836,9.891929
1837,9.930214
1838,9.91825
1839,9.930214
1840,9.923036
1841,9.915857
1842,9.851251
1843,9.899107
